timestamp,x
1984-03-31T00:00:00.0,-207.5144740714807
1984-06-30T00:00:00.0,-148.95347818739094
1984-09-30T00:00:00.0,-143.83977410953125
1984-12-31T00:00:00.0,-127.81864816581643
1985-03-31T00:00:00.0,-112.84546620802392
1985-06-30T00:00:00.0,-116.87953243615591
1985-09-30T00:00:00.0,-99.79900703550248
1985-12-31T00:00:00.0,-77.5293080580369
1986-03-31T00:00:00.0,-65.9733223473035
1986-06-30T00:00:00.0,-73.25474129146471
1986-09-30T00:00:00.0,-45.28410055431917
1986-12-31T00:00:00.0,-30.810952728603286
1987-03-31T00:00:00.0,-2.591699530849289
1987-06-30T00:00:00.0,38.12202202601451
1987-09-30T00:00:00.0,66.9004469687519
1987-12-31T00:00:00.0,89.61924967599009
1988-03-31T00:00:00.0,100.7329676401074
1988-06-30T00:00:00.0,124.97174240236073
1988-09-30T00:00:00.0,124.71282279739569
1988-12-31T00:00:00.0,140.8297252499248
1989-03-31T00:00:00.0,158.25524798311903
1989-06-30T00:00:00.0,148.31165362249016
1989-09-30T00:00:00.0,138.11421676055105
1989-12-31T00:00:00.0,114.74561387377773
1990-03-31T00:00:00.0,129.1027915413671
1990-06-30T00:00:00.0,102.53392030300152
1990-09-30T00:00:00.0,46.12131877949654
1990-12-31T00:00:00.0,-25.916110656393204
1991-03-31T00:00:00.0,-99.57782773053536
1991-06-30T00:00:00.0,-130.41690224876058
1991-09-30T00:00:00.0,-148.2313381143991
1991-12-31T00:00:00.0,-178.40785127640893
1992-03-31T00:00:00.0,-196.33901164497797
1992-06-30T00:00:00.0,-210.0345741658106
1992-09-30T00:00:00.0,-209.95536764896173
1992-12-31T00:00:00.0,-192.30574213979511
1993-03-31T00:00:00.0,-175.6834932934616
1993-06-30T00:00:00.0,-164.12191207637994
1993-09-30T00:00:00.0,-138.5843242398643
1993-12-31T00:00:00.0,-117.47520429270755
1994-03-31T00:00:00.0,-98.45390991604683
1994-06-30T00:00:00.0,-60.45185255277733
1994-09-30T00:00:00.0,-40.309156384699826
1994-12-31T00:00:00.0,4.384535378879676
1995-03-31T00:00:00.0,12.287687775021011
1995-06-30T00:00:00.0,-19.3564865136317
1995-09-30T00:00:00.0,-22.24958672592085
1995-12-31T00:00:00.0,-17.72431459280243
1996-03-31T00:00:00.0,-14.38693417698666
1996-06-30T00:00:00.0,4.628622622658653
1996-09-30T00:00:00.0,36.42000447273115
1996-12-31T00:00:00.0,41.679345070731685
1997-03-31T00:00:00.0,56.38746165708746
1997-06-30T00:00:00.0,90.24551186173787
1997-09-30T00:00:00.0,109.32533270917465
1997-12-31T00:00:00.0,126.58668122365034
1998-03-31T00:00:00.0,128.7715918005777
1998-06-30T00:00:00.0,150.14966562259562
1998-09-30T00:00:00.0,144.16664620489345
1998-12-31T00:00:00.0,165.97126489034386
1999-03-31T00:00:00.0,183.88258485933065
1999-06-30T00:00:00.0,186.78285183972812
1999-09-30T00:00:00.0,197.43352872723068
1999-12-31T00:00:00.0,226.92514804507474
2000-03-31T00:00:00.0,262.5492615659082
2000-06-30T00:00:00.0,275.4169299758547
2000-09-30T00:00:00.0,249.96340070786775
2000-12-31T00:00:00.0,254.46165725901932
2001-03-31T00:00:00.0,213.19839321720139
2001-06-30T00:00:00.0,172.6149938715865
2001-09-30T00:00:00.0,108.87914809098183
2001-12-31T00:00:00.0,40.12037662812103
2002-03-31T00:00:00.0,17.95183905875931
2002-06-30T00:00:00.0,6.52972850785081
2002-09-30T00:00:00.0,16.98152883931783
2002-12-31T00:00:00.0,-0.6979911112058824
2003-03-31T00:00:00.0,12.1028679614588
2003-06-30T00:00:00.0,-0.0739017507748688
2003-09-30T00:00:00.0,9.913741473545773
2003-12-31T00:00:00.0,52.566834031616565
2004-03-31T00:00:00.0,66.49749732085291
2004-06-30T00:00:00.0,86.07283245975705
2004-09-30T00:00:00.0,116.649897275861
2004-12-31T00:00:00.0,132.81085313578208
2005-03-31T00:00:00.0,158.61461982895224
2005-06-30T00:00:00.0,195.85274618593715
2005-09-30T00:00:00.0,225.6990404307015
2005-12-31T00:00:00.0,230.00197551786877
2006-03-31T00:00:00.0,271.5021538552853
2006-06-30T00:00:00.0,282.7202153544553
2006-09-30T00:00:00.0,282.9068614078763
2006-12-31T00:00:00.0,312.4328560959735
2007-03-31T00:00:00.0,304.30941283967866
2007-06-30T00:00:00.0,284.3196452256895
2007-09-30T00:00:00.0,255.7315925127548
2007-12-31T00:00:00.0,238.02205968351436
2008-03-31T00:00:00.0,190.11369515159794
2008-06-30T00:00:00.0,132.25360773596407
2008-09-30T00:00:00.0,31.892404076826715
2008-12-31T00:00:00.0,-110.38383311916328
2009-03-31T00:00:00.0,-296.62539927060277
2009-06-30T00:00:00.0,-416.9257159368873
2009-09-30T00:00:00.0,-467.4362220246316
2009-12-31T00:00:00.0,-502.615049115263
2010-03-31T00:00:00.0,-486.81635684816416
2010-06-30T00:00:00.0,-453.6520546059902
2010-09-30T00:00:00.0,-432.8915173597545
2010-12-31T00:00:00.0,-435.33803222704705
2011-03-31T00:00:00.0,-400.34830094503104
2011-06-30T00:00:00.0,-396.6185670640292
2011-09-30T00:00:00.0,-386.1904699534582
2011-12-31T00:00:00.0,-331.68747619964273
2012-03-31T00:00:00.0,-277.3502238623262
2012-06-30T00:00:00.0,-264.5821161456325
2012-09-30T00:00:00.0,-247.89217894909785
2012-12-31T00:00:00.0,-218.37171790622713
2013-03-31T00:00:00.0,-211.79525607301485
2013-06-30T00:00:00.0,-192.3703942990851
2013-09-30T00:00:00.0,-158.59546650582112
2013-12-31T00:00:00.0,-134.39102220477827
2014-03-31T00:00:00.0,-103.83562746471318
2014-06-30T00:00:00.0,-51.0058078703792
2014-09-30T00:00:00.0,-21.500856614876614
2014-12-31T00:00:00.0,24.154849792461743
2015-03-31T00:00:00.0,46.57616691000699
2015-06-30T00:00:00.0,70.81151403247793
2015-09-30T00:00:00.0,90.7675659477302
2015-12-31T00:00:00.0,102.69204765305281
2016-03-31T00:00:00.0,126.62310848079704
2016-06-30T00:00:00.0,129.72803536633356
2016-09-30T00:00:00.0,130.36933063233076
2016-12-31T00:00:00.0,148.424618427588
2017-03-31T00:00:00.0,157.10261813485818
2017-06-30T00:00:00.0,188.2448451875524
2017-09-30T00:00:00.0,197.41708467711769
2017-12-31T00:00:00.0,209.4542941859501
2018-03-31T00:00:00.0,220.806187241853
2018-06-30T00:00:00.0,241.44790588357358
2018-09-30T00:00:00.0,231.8518284182057
2018-12-31T00:00:00.0,217.43716876129483
2019-03-31T00:00:00.0,199.85727069250893
2019-06-30T00:00:00.0,180.89103582370444
2019-09-30T00:00:00.0,158.74853320610544
2019-12-31T00:00:00.0,134.34788878165654
2020-03-31T00:00:00.0,109.62216724771001
2020-06-30T00:00:00.0,85.02075617644118
