timestamp,x
1984-03-31T00:00:00.0,-2.6178863572152533
1984-06-30T00:00:00.0,-1.835539320502046
1984-09-30T00:00:00.0,-1.7517637482944153
1984-12-31T00:00:00.0,-1.6309895606419507
1985-03-31T00:00:00.0,-1.4561866291968846
1985-06-30T00:00:00.0,-1.4661642479708272
1985-09-30T00:00:00.0,-1.0503127405283634
1985-12-31T00:00:00.0,-0.8859178329574166
1986-03-31T00:00:00.0,-0.7136516185887745
1986-06-30T00:00:00.0,-0.8374242105619114
1986-09-30T00:00:00.0,-0.4999518024809452
1986-12-31T00:00:00.0,-0.41680471722160717
1987-03-31T00:00:00.0,-0.16335973688655075
1987-06-30T00:00:00.0,0.30896171222397656
1987-09-30T00:00:00.0,0.5677509900987681
1987-12-31T00:00:00.0,1.0946558879606023
1988-03-31T00:00:00.0,1.0547450776329925
1988-06-30T00:00:00.0,1.4222395337735774
1988-09-30T00:00:00.0,1.316272972762094
1988-12-31T00:00:00.0,1.6122671542060831
1989-03-31T00:00:00.0,1.790250036034771
1989-06-30T00:00:00.0,1.7052545302889806
1989-09-30T00:00:00.0,1.6216202816376646
1989-12-31T00:00:00.0,1.251845417451479
1990-03-31T00:00:00.0,1.4958158072629044
1990-06-30T00:00:00.0,1.2016580680128965
1990-09-30T00:00:00.0,0.6282235655323628
1990-12-31T00:00:00.0,-0.42513707321877087
1991-03-31T00:00:00.0,-1.31974696627258
1991-06-30T00:00:00.0,-1.4724660273711716
1991-09-30T00:00:00.0,-1.6811727501212916
1991-12-31T00:00:00.0,-2.0484143662541565
1992-03-31T00:00:00.0,-2.014413210224723
1992-06-30T00:00:00.0,-2.005068288493842
1992-09-30T00:00:00.0,-1.9286819630159582
1992-12-31T00:00:00.0,-1.6780367825714242
1993-03-31T00:00:00.0,-1.747168342612708
1993-06-30T00:00:00.0,-1.67471863189756
1993-09-30T00:00:00.0,-1.5795656556130493
1993-12-31T00:00:00.0,-1.1771173975252
1994-03-31T00:00:00.0,-0.9574745413480616
1994-06-30T00:00:00.0,-0.4749940081680408
1994-09-30T00:00:00.0,-0.3919063549904866
1994-12-31T00:00:00.0,0.06770213086349268
1995-03-31T00:00:00.0,0.002492105540345891
1995-06-30T00:00:00.0,-0.3230704820753295
1995-09-30T00:00:00.0,-0.289913615951334
1995-12-31T00:00:00.0,-0.30120560946102937
1996-03-31T00:00:00.0,-0.31653325365015667
1996-06-30T00:00:00.0,0.09456643262171793
1996-09-30T00:00:00.0,0.2716116595524623
1996-12-31T00:00:00.0,0.36202578198654395
1997-03-31T00:00:00.0,0.33329054248744877
1997-06-30T00:00:00.0,0.78232763211032
1997-09-30T00:00:00.0,0.9935059210973498
1997-12-31T00:00:00.0,1.0358143316318946
1998-03-31T00:00:00.0,1.052410576516131
1998-06-30T00:00:00.0,1.1245897646718472
1998-09-30T00:00:00.0,1.1666928129919847
1998-12-31T00:00:00.0,1.4854235507879292
1999-03-31T00:00:00.0,1.5416210230459224
1999-06-30T00:00:00.0,1.470919140811085
1999-09-30T00:00:00.0,1.6407217567554255
1999-12-31T00:00:00.0,2.0647298884237686
2000-03-31T00:00:00.0,2.023365547061726
2000-06-30T00:00:00.0,2.470260042030751
2000-09-30T00:00:00.0,2.1044659259125105
2000-12-31T00:00:00.0,2.112212938916449
2001-03-31T00:00:00.0,1.5659515155424009
